,id,production_company
11808,8357,Lord of the Wind
11809,146203,StudioCanal
11810,146203,CBS Films
11811,85350,IFC Films
11812,85350,Detour Filmproduction
11813,512,BBC Films
11814,512,Ingenious Film Partners
11815,512,Ingenious Media
11816,512,Perdido Prod.
11817,13408,Lionsgate
11818,10744,ContentFilm
11819,10744,Pierce/Williams Entertainment
11820,11536,United Artists
11821,11536,Seven Arts Productions
11822,9782,Miramax Films
11823,9782,IFC Films
11824,9782,Fortissimo Films
11825,18713,Caravan Pictures
11826,18713,Touchstone Pictures
11827,6537,Wild Bunch
11828,6537,Telecinco
11829,6537,Telecinco Cinema
11830,6537,Televisió de Catalunya TV3
11831,6537,Esta Vivo! Laboratorio de Nuevos Talentos
11832,6537,Grupo Rodar
11833,6537,Rodar y Rodar Cine y Televisión
11834,6537,Warner Bros. Pictures de España
11835,184345,Automatik Entertainment
11836,184345,Open Road Films
11837,1809,Kingsgate Films
11838,2370,Universal Pictures
11839,9809,Universal Pictures
11840,5,Miramax Films
11841,5,A Band Apart
11842,11013,Slough Pond
11843,11013,double A Films
11844,10132,Cineplex-Odeon Films
11845,10132,Ten-Four Productions
11846,16448,Sony Pictures Classics
11847,16448,Castle Rock Entertainment
11848,16448,Pale Morning Dun
11849,16448,All Night Productions
11850,8141,Echo Lake Productions
11851,8141,Bi-polar Pictures
11852,8141,Code Entertainment
11853,8141,Independent Film Group
11854,8141,Carol Baum Productions
11855,8141,Dillinger Productions
11856,8141,Green Tulip Productions
11857,1546,Sony Pictures Classics
11858,1546,Bob Yari Productions
11859,48572,The Harvey Boys
11860,48572,NVSH Productions
11861,48572,Phase 4 Films
11862,14517,Destination Films
11863,14517,"Jim Henson Company, The"
11864,89708,Magidson Films
11865,27551,Cannon Films
11866,64678,Goldcrest Films International
11867,64678,Atlantic Pictures
11868,64678,Gigi Productions
11869,309503,Protozoa Pictures
11870,309503,Cargo Entertainment
11871,309503,33 Pictures
11872,14293,Gold Circle Films
11873,15059,Summit Entertainment
11874,15059,Newmarket Capital Group
11875,15059,Red Mullet Productions
11876,103328,Pandora Filmproduktion
11877,103328,Canal+
11878,157847,Worldview Entertainment
11879,157847,Muskat Filmed Properties
11880,157847,Dreambridge Films
11881,157847,Rough House Pictures
11882,25719,Arts Council of England
11883,25719,National Lottery
11884,25719,Gruber Bros.
11885,25719,Tomboy Films
11886,25719,Winchester Multimedia PLC
11887,48309,Empire Pictures
11888,27723,New Oz Productions
11889,27723,Red Horse Films
11890,242575,Eficine 226
11891,242575,Beanca Films
11892,242575,Fondo de Inversión y Estímulos al Cine (FIDECINE)
11893,242575,MPN Cologne Film 3
11894,44945,Nu Image Films
11895,44945,Millennium Films
11896,44945,Dark Harbor Stories
11897,29122,Columbia Pictures
11898,29122,DreamWorks SKG
11899,29122,Baltimore Spring Creek Productions
11900,29122,Bayahibe Films Ltd.
11901,125123,Arts Council of England
11902,125123,British Broadcasting Corporation (BBC)
11903,125123,British Screen Productions
11904,111190,Gaumont
11905,111190,Ciné@
11906,111190,Canal+
11907,111190,Screen Australia
11908,111190,Screen NSW
11909,111190,France Télévisions
11910,111190,France 2 Cinéma
11911,111190,Hopscotch Features
11912,111190,Mon Voisin Productions
11913,133575,Ventanarosa Productions
11914,133575,Cineville
11915,133575,Columbia TriStar Home Video
11916,133575,Dan Lupovitz Productions
11917,54580,Vía Digital
11918,54580,Eurimages
11919,54580,Continental Producciones
11920,54580,Instituto de la Cinematografía y de las Artes Audiovisuales (ICAA)
11921,54580,Televisión de Galicia (TVG) S.A.
11922,54580,Antena 3 Televisión
11923,54580,Sogepaq
11924,54580,Elías Querejeta Producciones Cinematográficas S.L.
11925,54580,Mediapro
11926,54580,Quo Vadis Cinéma
11927,54580,Eyescreen S.r.l.
11928,52015,Glass Eye Pix
11929,52015,Belladonna Productions
11930,52015,Off Hollywood Pictures
11931,34941,Tapestry Films
11932,34941,The Kushner-Locke Company
11933,34941,Bates Entertainment
11934,227975,Coração da Selva
11935,227975,Hank Levine Film
11936,227975,Detailfilm
11937,227975,Watchmen Productions
11938,60422,Filmula
11939,81390,Carnaby International
11940,81390,Molinare Studios
11941,81390,Eigerwand Pictures
11942,225235,Marmot-film
11943,14902,Columbia Pictures Corporation
11944,121676,IFC Films
11945,121676,Myriad Pictures
11946,121676,Alliance Films
11947,22301,The Caddo Company
11948,257087,Blumhouse Productions
11949,46420,Omnilab Media
11950,46420,Ambience Entertainment
11951,46420,Screen Australia
11952,46420,Film Victoria
11953,114635,Brian Barrett Pictures
11954,158150,Annuit Coeptis Entertainment Inc.
11955,158150,Annuit Coeptis Entertainment II
11956,251979,"Divine Inspiration, The Fabulous Boomtown Boys"
11957,874,Columbia Pictures Corporation
11958,874,Highland Films
11959,10774,United Artists
11960,10774,Metro-Goldwyn-Mayer (MGM)
11961,770,Selznick International Pictures
11962,770,Metro-Goldwyn-Mayer (MGM)
11963,266102,Head Gear Films
11964,266102,Lipsync Productions
11965,266102,May 13 Films
11966,266102,CrossDay Productions Ltd.
11967,266102,Morocco Film Assistance
11968,29715,Columbia Pictures Corporation
11969,29715,Jerry Bresler Productions
11970,25209,Metro-Goldwyn-Mayer (MGM)
11971,37495,Film4
11972,37495,Drafthouse Films
11973,37495,Warp Films
11974,37495,Wild Bunch Distribution
11975,34769,Alliance Films
11976,34769,Darius Films
11977,34769,Insight Film Releasing
11978,35032,Metro-Goldwyn-Mayer (MGM)
11979,5178,Nimbus Film Productions
11980,8618,DNA Films
11981,8618,BBC Films
11982,8618,UK Film Council
11983,3116,United Artists
11984,3116,Florin Productions
11985,3116,Jerome Hellman Productions
11986,9427,Channel Four Films
11987,9427,Twentieth Century Fox Film Corporation
11988,9427,Redwave Films
11989,813,Paramount Pictures
11990,352978,Hollywood Media Bridge
11991,352978,LionsGate
11992,352978,Clear Lake Entertainment
11993,352978,Dog and Pony Media
11994,10634,New Line Cinema
11995,9516,New Line Cinema
11996,16288,New World Pictures
11997,16288,Laurel Entertainment Inc.
11998,23330,Warner Bros.
11999,18900,Columbia Pictures Corporation
12000,18900,Pax Enterprises
12001,27029,Warner Bros.
12002,26268,Warner Bros.
12003,573,Universal Pictures
12004,310131,Parts and Labor
12005,310131,RT Features
12006,310131,Rooks Nest Entertainment
12007,310131,Maiden Voyage Pictures
12008,310131,Pulse Films
12009,310131,Scythia Films
12010,310131,Code Red Productions
12011,310131,Mott Street Pictures
12012,310131,Very Special Projects
12013,40505,Dimension Films
12014,40505,No Limit Films
12015,11363,Fox Searchlight Pictures
12016,3033,Lions Gate Films
12017,3033,Flashpoint (I)
12018,3033,Showtime Networks
12019,25376,100 Bares
12020,25376,Haddock Films S.R.L.
12021,25376,Instituto Nacional de Cine y Artes Audiovisuales (INCAA)
12022,25376,Televisión Española (TVE)
12023,25376,Tornasol Films
12024,25376,Canal+ España
12025,25376,Ministerio de Cultura
12026,25376,Instituto de Crédito Oficial (ICO)
12027,25376,Televisión Federal (Telefe)
12028,22007,Nu Image Films
12029,22007,Millennium Films
12030,765,Renaissance Films
12031,765,Rosebud Productions
12032,205321,The Asylum
12033,205321,Syfy
12034,205321,Southward Films
12035,46146,Filmkameratene A/S
12036,46146,Film Fund FUZZ
12037,46146,SF Norge A/S
12038,14256,Yari Film Group
12039,14256,Stratus Film Co.
12040,540,Destination Films
12041,540,Andrea Sperling Productions
12042,540,Screen Gems
12043,540,Anonymous Content
12044,370464,Freestyle Releasing
12045,20055,Metro-Goldwyn-Mayer (MGM)
12046,224569,Counterclock Productions
12047,39303,Anthem Pictures
12048,39303,It's An Us Thing Productions Inc.
12049,142061,DC Comics
12050,142061,Warner Bros. Animation
12051,142061,Warner Premiere
12052,142061,DC Entertainment
12053,370662,Representational Pictures
12054,256740,NAZZ Productions
12055,256740,Industrial Entertainment
12056,256740,Primary PIctures
12057,256740,Thunder Smoke Media
12058,256740,VMI Worldwide
12059,299145,Enderby Entertainment
12060,12535,Twentieth Century Fox Film Corporation
12061,12535,Crossbow Productions
12062,1667,Wild Bunch
12063,1667,Canal+
12064,1667,Buena Vista International Film Production France
12065,1667,Alliance de Production Cinematographique (APC)
12066,1667,L'Institut Polare Français Paul-Émile Victor
12067,1667,National Geographic Films
12068,1667,Bonne Pioche
12069,50839,Benaroya Pictures
12070,50839,Before the Door Pictures
12071,50839,Washington Square Films
12072,50839,Untitled Entertainment
12073,13973,Fox Searchlight Pictures
12074,13973,Contrafilm
12075,13973,ATO Pictures
12076,13973,Aramid Entertainment Fund
12077,13973,Dune Entertainment III
12078,13973,Choke Film
12079,244786,Bold Films
12080,244786,Blumhouse Productions
12081,244786,Right of Way Films
12082,598,O2 Filmes
12083,598,VideoFilmes
12084,598,Wild Bunch
12085,598,Globo filmes
12086,598,Lumiere
12087,598,Hank Levine Film
12088,598,Lereby Productions
12089,11129,Irish Screen
12090,75861,Two Streets Entertainment
12091,75861,Birchwood Pictures
12092,75861,Noble Pictures
12093,75861,Valencia Motion Pictures
12094,13551,Lakeshore Entertainment
12095,13551,Bruin Grip Services
12096,13551,Pitbull Pictures
12097,103663,Zentropa Entertainments
12098,103663,Det Danske Filminstitut
12099,103663,Danmarks Radio (DR)
12100,103663,Eurimages
12101,103663,MEDIA Programme of the European Union
12102,103663,Sveriges Television (SVT)
12103,103663,Svenska Filminstitutet (SFI)
12104,103663,Nordisk Film- & TV-Fond
12105,103663,Film Väst
12106,850,Metro-Goldwyn-Mayer (MGM)
12107,850,Christmas Tree Films
12108,12586,Mpower Pictures
12109,12586,Metanoia Films
12110,12586,Burnside Entertainment
12111,12586,Bella Productions
12112,12586,"One Media, The"
12113,11564,Guerilla High Productions
12114,301748,Magna Global Entertainment
12115,301748,Verdi Productions
12116,108346,Fox Entertainment Group
12117,8841,Haut et Court
12118,8841,France 2 Cinéma
12119,805,Paramount Pictures
12120,805,William Castle Productions
12121,11697,Paramount Pictures
12122,11697,John Ford Productions
12123,22051,Vox3 Films
12124,22051,Serenade Films
12125,22051,Olympus Pictures
12126,22051,Deer Path Productions
12127,22051,Northwood Productions
12128,436,Fine Line Features
12129,436,Journeyman Pictures
12130,436,HBO Films
12131,55347,Parts and Labor
12132,55347,Olympus Pictures
12133,55347,Focus Features
12134,10070,Neo Art & Logic
12135,10070,Dimension Films
12136,10070,Maloof Motion Pictures
12137,8469,Universal Pictures
12138,8469,Oregon Film Factory
12139,8469,Stage III Productions
12140,658,United Artists
12141,658,Eon Productions
12142,658,Danjaq
12143,125490,Alliance Films
12144,125490,Telefilm Canada
12145,125490,TF1 International
12146,1585,RKO Radio Pictures
12147,1585,Liberty Films (II)
12148,627,Miramax Films
12149,627,Channel Four Films
12150,627,Noel Gay Motion Picture Company
12151,627,Figment Films
12152,627,Film4
12153,23618,40 Acres & A Mule Filmworks
12154,41436,Paramount Pictures
12155,41436,Blumhouse Productions
12156,41436,Solana Films
12157,10162,Fox Searchlight Pictures
12158,10162,Canal+
12159,10162,Tomboy Films
12160,1430,Alliance Atlantis Communications
12161,1430,TiMe Film- und TV-Produktions GmbH
12162,1430,Vif Babelsberger Filmproduktion GmbH & Co. Zweite KG
12163,1430,Dog Eat Dog Films
12164,1430,Iconolatry Productions Inc.
12165,1430,Salter Street Films International
12166,1430,United Broadcasting Inc.
12167,259943,LeVision Pictures
12168,10014,New Line Cinema
12169,10014,Smart Egg Pictures
12170,11257,Goldcrest Films International
12171,11257,National Film Finance Corporation (NFFC)
12172,11257,Curzon Film Distributors
12173,158015,Universal Pictures
12174,158015,Why Not Productions
12175,158015,Platinum Dunes
12176,158015,Blumhouse Productions
12177,158015,20th Century Fox Russia
12178,82507,Alliance Films
12179,82507,Blumhouse Productions
12180,82507,IM Global
12181,82507,Automatik Entertainment
12182,82507,Possessed Pictures
12183,261,Avon Production
12184,261,Metro-Goldwyn-Mayer (MGM)
12185,1685,Twentieth Century Fox Film Corporation
12186,1685,APJAC Productions
12187,20737,Walt Disney Pictures
12188,10991,TV Tokyo
12189,10991,4 Kids Entertainment
12190,10991,Nintendo
12191,10991,Pikachu Project
12192,10991,Oriental Light and Magic (OLM)
12193,10991,Kids' WB
12194,10991,Pikachu Project 2001
12195,10991,Shoakuken
12196,10225,Paramount Pictures
12197,826,Columbia Pictures Corporation
12198,826,Horizon Pictures (II)
12199,34086,Touchstone Pictures
12200,34086,Silver Screen Partners IV
12201,5854,Universal Pictures
12202,284,United Artists
12203,284,The Mirisch Company
12204,10285,New Line Cinema
12205,10285,Sean S. Cunningham Films
12206,5780,Universal Pictures
12207,292,Yari Film Group
12208,223485,The New Zealand Film Commission
12209,223485,Film4
12210,223485,See Saw Films
12211,223485,A24
12212,223485,DMC Films
12213,29463,Warner Bros.
12214,29463,Visual Eyes Productions
12215,29463,Film Development Fund
12216,29463,Crystalite Productions
12217,18065,Melee Entertainment
12218,18065,Next Day Air Productions
12219,18065,Secret Society Films
12220,22013,United Artists
12221,821,United Artists
12222,821,Roxlom Films
12223,53862,Beacon Communications
12224,3089,United Artists
12225,3089,Monterey Productions
12226,3089,Charles K. Feldman Group
12227,132344,Castle Rock Entertainment
12228,132344,Detour Filmproduction
12229,132344,Faliro House Productions
12230,132344,Venture Forth
12231,15582,Atlantic Entertainment Group
12232,15158,Universal Pictures
12233,15158,Spacegate Productions
12234,15158,Starway International Inc.
12235,7509,David Hamilton Productions
12236,7509,Echo Lake Productions
12237,7509,Flagship International
12238,7509,Noble Nomad Pictures
12239,10557,BBC
12240,10557,Assassin Films
12241,10557,Film4
12242,23531,Hi-Rez Films
12243,28005,Mirabai Films
12244,28005,NDF International
12245,40247,Sony Pictures Classics
12246,40247,Likely Story
12247,40247,Feelin' Guilty
12248,252,Paramount Pictures
12249,252,David L. Wolper Productions
12250,24126,Tapestry Films
12251,24126,Trimark Pictures
12252,13982,Orion Pictures
12253,13982,Brad Krevoy & Steve Stabler production
12254,16642,Paramount Pictures
12255,18892,TriStar Pictures
12256,18892,Crossroads Films
12257,18892,Kramer-Tornell Productions
12258,549,Miramax
12259,549,Eleventh Street Production
12260,549,Jon Kilik
12261,121986,Scott Rudin Productions
12262,121986,RT Features
12263,121986,Pine District Pictures
12264,868,Movieworld Productions
12265,868,Industrial Development Corporation of South Africa
12266,868,UK Film & TV Production Company
12267,868,National Film & Video Foundation of South Africa
12268,10683,Killer Films
12269,10683,Good Machine
12270,17995,Brad Grey Pictures
12271,246403,Phase 4 Films
12272,246403,Demarest Films
12273,246403,SModcast Pictures
12274,246403,A24
12275,670,Egg Films
12276,670,Show East
12277,35691,Mercy Creek Entretainment
12278,49010,Rhombus Media
12279,49010,Yer Dead Productions
12280,49010,Telefilm Canada
12281,49010,Whizbang Films
12282,11229,The Kushner-Locke Company
12283,11229,August Entertainment
12284,11229,Multicom entertainment
12285,24469,BBC Films
12286,24469,Kasander Film Company
12287,24469,ContentFilm
12288,24469,UK Film Council
12289,82533,Westerly Films
12290,50942,MGM Television
12291,50942,Trilogy Entertainment Group
12292,50942,Hallmark Entertainment
12293,84174,Gary Sanchez Productions
12294,84174,BCDF Pictures
12295,34099,Lions Gate Television
12296,34099,Park Lane Productions
12297,79940,2929 Productions
12298,79940,Gary Sanchez Productions
12299,79940,Funny or Die
12300,342,Claussen + Wöbke Filmproduktion GmbH
12301,38033,Tiger Tail Entertainment
12302,38033,Deon Taylor Enterprises
12303,100975,Sweetland Films
12304,100975,Camellia Productions
12305,38541,Instinctive Film
12306,38541,Manitoba Film and Video Production Tax Credit
12307,38541,Preferred Content
12308,38541,Julijette
12309,38541,Ink Connection
12310,38541,BR Group
12311,38541,Manitoba Film & Music
12312,234212,Icon Entertainment International
12313,234212,Dimension Films
12314,234212,First Point Entertainment
12315,234212,IM Global
12316,27404,Film Threat DVD
12317,27404,Aloha Pictures
12318,71866,Tax Credit Finance
12319,192210,Society Entertainment
12320,192210,BB Film Productions
12321,192210,Marcio Garcia Producoes
12322,180296,Lionsgate
12323,157058,Silver Nitrate Films
12324,157058,Silver Nitrate Pictures
12325,26039,Metro-Goldwyn-Mayer (MGM)
12326,26039,Winkler Films
12327,79587,Indiana Production Company
12328,176077,Cimarron Productions
12329,176077,Vedette Finance
12330,260947,Merchant Films
12331,342502,Triumphant Entertainment
12332,43213,Chicago Overcoat Productions
12333,43213,Beverly Ridge Pictures
12334,44594,Prospect Pictures
12335,44594,Corner Store Entertainment
12336,44594,Far Hills Pictures
12337,44594,Stick 'N' Stone Productions
12338,666,MACT Productions
12339,666,Videofilms
12340,666,Riofilm
12341,248,Franton Production
12342,325173,Bleiberg Entertainment
12343,325173,Compound B
12344,325173,Underdogg Entertainment
12345,325173,Entropy
12346,351043,Infra-Red Pictures
12347,43942,Chad Troutwine Films
12348,43942,Green Film Company
12349,43942,Human Worldwide
12350,43942,Loki Films
12351,10226,Alexandre Films
12352,10226,EuropaCorp
12353,66942,Screen Australia
12354,356483,August Heart Entertainment
12355,10476,MTV Films
12356,239,The Mirisch Corporation
12357,239,Ashton Productions
12358,10281,Paramount Pictures
12359,630,Loew's Incorporated
12360,3034,Twentieth Century Fox Film Corporation
12361,3034,Crossbow Productions
12362,3034,Gruskoff/Venture Films
12363,3034,Jouer Limited
12364,13025,Artfire Films
12365,55306,Clinica Estetico
12366,55306,Nunez-Gowan
12367,17264,United Artists
12368,16016,Nordisk Film
12369,16016,A. Film
12370,16016,ntc
12371,15875,Paramount Pictures
12372,43306,Metro-Goldwyn-Mayer (MGM)
12373,11072,Crossbow Productions
12374,11072,Warner Bros.
12375,9730,Paramount Pictures
12376,9730,"Friday Four, Inc."
12377,209274,Danish Film Institute
12378,209274,Portobello Pictures
12379,209274,Eurimages
12380,209274,Canal+ Polska
12381,209274,Opus Film
12382,209274,Polski Instytut Sztuki Filmowej
12383,209274,Phoenix Film Investments
12384,209274,City of Lodz
12385,209274,Phoenix Film Poland
12386,26371,Merchant Ivory Productions
12387,26371,Film Four International
12388,14137,Identity Films
12389,14137,CKRush Entertainment
12390,14139,Arsénico Producciones
12391,14139,Zip Films
12392,14139,Fine Productions
12393,14139,Karbo Vantas Entertainment
12394,8875,Ascendant Pictures
12395,8875,A-Mark Entertainment
12396,8875,Film Tiger
12397,8875,Rifkin-Eberts
12398,872,Metro-Goldwyn-Mayer (MGM)
12399,139038,Endgame Entertainment
12400,139038,Wayans Bros. Entertainment
12401,139038,IM Global
12402,139038,Open Road Films
12403,9591,Twentieth Century Fox Film Corporation
12404,9591,Clinica Estetico
12405,9591,Clavius Base
12406,10676,Universal Pictures
12407,1687,Twentieth Century Fox Film Corporation
12408,1687,APJAC Productions
12409,24748,Paramount Pictures
12410,181330,Hartbeat Productions
12411,468,Fine Line Features
12412,401,Fox Searchlight Pictures
12413,401,Double Feature Films
12414,401,Jersey Films
12415,401,Camelot Pictures
12416,401,Large's Ark Productions
12417,76,Detour Film Production
12418,50538,Go Films
12419,25636,Evenstar Films
12420,21074,Ingenious Film Partners
12421,21074,Ruby Films
12422,21074,Film4
12423,84329,Samuel Goldwyn Films
12424,84329,Stage 6 Films
12425,84329,Park Pictures
12426,84329,TBB
12427,84329,Dog Run Pictures
12428,84329,White Hat
12429,20,El Deseo
12430,20,Milestone Productions
12431,157386,21 Laps Entertainment
12432,157386,Andrew Lauren Productions (ALP)
12433,157386,Global Produce
12434,157386,A24
12435,13007,Lions Gate Films
12436,46849,Gold/Miller Productions
12437,46849,120dB Films
12438,46849,Paradise Productions
12439,46849,Quantum Entertainment
12440,46849,MovieBank
12441,46849,Galaxy Productions
12442,17334,Adlabs Films Ltd.
12443,17334,Metro-Goldwyn-Mayer Pictures
12444,17334,Hyde Park Entertainment
12445,17334,Brass Hat Films
12446,1698,Claussen + Wöbke Filmproduktion GmbH
12447,20764,Likely Story
12448,45132,This Is That Productions
12449,45132,Ambush Entertainment
12450,45132,Crimson Bolt
12451,254472,Rat Pack Filmproduktion
12452,254472,XYZ Films
12453,332285,Hideaway Pictures
12454,332285,Traverse Media
12455,332285,Culmination Productions
12456,49471,Columbia Pictures
12457,49471,40 Acres & A Mule Filmworks
12458,13569,MovieRoom Productions
12459,7512,Twentieth Century Fox Film Corporation
12460,7512,Ternion Pictures
12461,356216,Carnaby International
12462,356216,Saracen Films
12463,356216,Torn Pictures
12464,11798,EM Media
12465,11798,UK Film Council
12466,11798,Screen Yorkshire
12467,11798,Big Arty Productions
12468,146631,Hawthorn Productions
12469,146631,Hawthorne Productions
12470,43546,Metro-Goldwyn-Mayer (MGM)
12471,61038,Pantelion Film
12472,78373,HSX Films
12473,78373,Chase Productions
12474,17820,Metro-Goldwyn-Mayer (MGM)
12475,74457,Heavy Duty Entertainment
12476,74457,MVP Films
12477,74457,Liberty Road Entertainment
12478,283384,Darius Films
12479,283384,Manis Film
12480,283384,Breaking Ball Films
12481,283384,Stage 6 Films
12482,19933,The Kushner-Locke Company
12483,19933,Hyperion Pictures
12484,756,Walt Disney Pictures
12485,433715,After Eden Pictures
12486,9728,Paramount Pictures
12487,9728,Jason Productions
12488,9731,Paramount Pictures
12489,9731,Georgetown Productions Inc.
12490,309425,Believe Entertainment
12491,309425,Pure Flix Entertainment
12492,309425,Toy Gun Films
12493,309425,10 West Studios
12494,43610,Metro-Goldwyn-Mayer (MGM)
12495,360339,Ombra Films
12496,360339,Perlapartment Pictures
12497,360339,Gobsmack
12498,360339,H&H Creative Ventures
12499,297621,Sunrise Films
12500,16205,Brookstreet Pictures
12501,16205,Sound Venture Productions
12502,887,"Samuel Goldwyn Company, The"
12503,9517,StudioCanal
12504,6007,Maipo Film- og TV Produksjon
12505,364083,Industrial House Films
12506,8329,Filmax
12507,347548,Bright Cold Day Films
12508,347548,Patchwork Productions
12509,347548,Bandoola Productions
12510,322443,ANA Media
12511,657,United Artists
12512,657,Eon Productions
12513,657,Danjaq
12514,28165,Troma Entertainment
12515,11561,Rollins-Joffe Productions
12516,270303,Northern Lights Films
12517,270303,Animal Kingdom
12518,270303,Two Flints
12519,11624,United Artists
12520,595,Universal Pictures
12521,8810,Kennedy Miller Productions
12522,12207,Paragon Films Ltd.
12523,12207,Golden Harvest Company Ltd.
12524,226,Fox Searchlight Pictures
12525,226,The Independent Film Channel Productions
12526,226,IFC Films
12527,226,Killer Films
12528,226,Hart-Sharp Entertainment
12529,92182,Elle Driver
12530,92182,Tazora Films
12531,582,Arte
12532,582,Wiedemann & Berg Filmproduktion
12533,582,Creado Film
12534,582,Bayerischer Rundfunk (BR)
12535,72213,TriStar Pictures
12536,72213,Provident Films
12537,72213,Affirm Films
12538,72213,Sherwood Pictures
12539,72213,Alabama Production Group
12540,990,Twentieth Century Fox Film Corporation
12541,990,Rossen Films
12542,55604,Metro-Goldwyn-Mayer (MGM)
12543,9662,Sony Pictures Classics
12544,9662,Production Champion
12545,9662,Vivi Film
12546,20862,Miramax Films
12547,20862,ShadowCatcher Entertainment
12548,80,Castle Rock Entertainment
12549,80,Detour Film Production
12550,80,Warner Independent Pictures (WIP)
12551,55,Altavista Films
12552,55,Zeta Film
12553,11023,Fox Searchlight Pictures
12554,11023,Sound for Film
12555,11023,Working Title Films
12556,11023,Antidote Films (I)
12557,33667,Twentieth Century Fox Film Corporation
12558,39013,Anonymous Content
12559,39013,Winter's Bone Productions
12560,11194,Darlow Smithson Productions
12561,11194,UK Film Council
12562,11194,PBS
12563,11194,Film4
12564,43839,Twentieth Century Fox Film Corporation
12565,1382,IFC Films
12566,44639,Sony Pictures Classics
12567,44639,Sony Pictures Home Entertainment
12568,301351,Working Title Films
12569,4816,Bac Films
12570,4816,Pandora Filmproduktion
12571,4816,Degeto Film
12572,4816,ARD
12573,4816,JVC Entertainment Networks
12574,4816,Canal+
12575,4816,Plywood Productions
12576,7873,The Weinstein Company
12577,331190,Itaca Films
12578,331190,BN Films
12579,331190,Brightside Entertainment
12580,331190,1019 Entertainment
12581,331190,Yoruba Saxon Productions
12582,15186,Miramax Films
12583,15186,Populist Pictures
12584,15186,Monophonic Inc.
12585,1378,Fortissimo Films
12586,1378,Process Productions
12587,1378,Q Television
12588,8885,Les Films d'Ici
12589,8885,Bridgit Folman Film Gang
12590,8885,Razor Film Produktion
12591,250124,Caviar Films
12592,250124,Cold Iron Pictures
12593,250124,Archer Gray
12594,14284,Film4
12595,14284,Passion Pictures
12596,14284,Discovery Films
12597,57120,Film Science
12598,57120,Evenstar Films
12599,57120,Oscilloscope Laboratories
12600,22617,Access Motion Picture Group
12601,22617,Giraldi-Suarez-DiGiaimo Productions
12602,42889,Gary Sanchez Productions
12603,42889,Principato-Young Entertainment
12604,10656,Gaumont
12605,24363,Tribeca Productions
12606,24363,Bob Yari Productions
12607,24363,Southpaw Entertainment
12608,24363,Jeff Skoll Productions
12609,13121,Teeth
12610,24746,HSX Films
12611,22913,Scala Films
12612,273899,Centropolis Entertainment
12613,273899,Mel's Cite du Cinema
12614,20653,Walt Disney Pictures
12615,20653,Yash Raj Films
12616,20653,Walt Disney Studios Motion Pictures
12617,20653,Disney World Cinema
12618,171759,Kaos Entertainment
12619,206296,Lucky Monkey Pictures
12620,206296,Sh-K-Boom Records
12621,206296,Grand Peaks Entertainment
12622,206296,Radius-TWC
12623,35219,Strand Releasing
12624,35219,The 7th Floor
12625,35219,Apropos Films
12626,28260,Ozla Productions
12627,7515,Destination Films
12628,7515,Silver Nitrate Films
12629,7515,National Film and Television School (NFTS)
12630,7515,LHR Productions Inc.
12631,13075,Red Envelope Entertainment
12632,335866,Votiv Films
12633,335866,Taggart Productions
12634,13510,Aramid Entertainment Fund
12635,13510,Rollercoaster Films
12636,215881,Blumhouse Productions
12637,215881,IM Global Octane
12638,215881,Reliance
12639,18238,AV Pictures
12640,22600,Muti Films
12641,50698,Darclight
12642,50698,Twin Engine Films
12643,50698,Digital Interference Productions
12644,115210,Bórd Scannán na hÉireann
12645,115210,Irish Film Board
12646,115210,Fantastic Films
12647,115210,MPI Media Group
12648,115210,Tailored Films
12649,115210,Solid Entertainment
12650,34335,Hartbreak Films
12651,459488,Eyeline Entertainment
12652,11302,United Artists
12653,11302,Jack Rollins & Charles H. Joffe Productions
12654,20406,Rockaway the Movie
12655,20406,Off Hollywood Pictures
12656,20406,Panamax Films
12657,20406,Crook Brothers Productions
12658,3766,Columbia Pictures Corporation
12659,3766,Mercury Productions
12660,18616,"Institution, The"
12661,18808,Alex Entertainment Inc.
12662,95755,Deviant Films
12663,95755,Morocco Junction Pictures
12664,95755,1812 Productions
12665,174311,Sidney Kimmel Entertainment
12666,174311,Touchy Feely Films
12667,174311,GreenStreet Films
12668,12602,Constantin Film Produktion
12669,153795,Nu Image Films
12670,153795,Millennium Films
12671,153795,The Group Films
12672,17768,United Artists
12673,17768,Melvin Frank Production
12674,98549,Silver Sail Entertainment
12675,98549,4Go West Productions
12676,98549,Flatiron Pictures
12677,312793,Splendid Film
12678,309919,Myriad Pictures
12679,309919,AliBella Pictures
12680,309919,Bystander Films
12681,309919,Management Production Entertainment (MPE)
12682,309919,Mangrove Media
12683,299553,FLF Films
12684,299553,Bottom Line Entertainment
12685,299553,Parkside Pictures
12686,21309,Hemdale Film
12687,21309,Island
12688,329540,WWE Studios
12689,26388,Studio 37
12690,26388,Versus Entertainment
12691,26388,The Safran Company
12692,26388,Dark Trick Films
12693,49020,Film4
12694,49020,Film Agency for Wales
12695,49020,Red Hour Films
12696,49020,Warp (Submarine)
12697,49020,Warp Films
12698,159037,Roast Beef Productions
12699,159037,Worldview Entertainment
12700,159037,Noujaim Films
12701,12838,Région Provence Côte d'Azur
12702,12838,La Fabrique de Films
12703,12838,Canal+
12704,12838,Toloda
12705,12838,Centre National de la Cinématographie (CNC)
12706,12838,Soficinéma 2
12707,157293,UTV Motion Pictures
12708,14048,UK Film Council
12709,14048,Red Box Films
12710,14048,Discovery Films
12711,14048,BBC Storyville
12712,14048,Wall to Wall
12713,356987,Making Movies
